Team,GF,Year
Los Angeles Galaxy (SS),85.0,1998.0
Los Angeles FC (S),85.0,2019.0
"Toronto FC (C, X)",74.0,2017.0
"San Jose Earthquakes (SS, W1)",72.0,2012.0
San Jose Earthquakes (SS),72.0,2012.0
Atlanta United FC (C),70.0,2018.0
"D.C. United (C, X)",70.0,1997.0
Chicago Fire (C1),67.0,2000.0
Tampa Bay Mutiny (X),66.0,1996.0
s - D.C. United,65.0,1999.0
