away,away_score
LA Galaxy,567
New York Red Bulls,415
New England Revolution,400
Chicago Fire FC,371
FC Dallas,369
Sporting Kansas City,362
Columbus Crew SC,362
Colorado Rapids,331
DC United,328
San Jose Earthquakes,319
